RefLevel,MeshType,IsAdaptive,Assembly,Solve,Update,Adaptivity
3,Constant,0,9.942110488,46.902129856,1.040323142,0.099537369
3,Adaptive,1,8.025446902,47.037719433,0.789182486,8.376204324
4,Constant,0,69.927603332,669.098959997,8.7940144,0.58712104
4,Adaptive,1,51.146989954,588.692507796,4.623110075,55.747112302
5,Constant,0,783.090369193,10793.393901803,117.323126989,4.83064791
5,Adaptive,1,258.668715896,5009.281355137,36.625793987,375.961558083
